,topic/subtopic_name,doc_id,sent_id,token_id,token,reference
0_L_0_0,0/-/0_L,0_L,0,0,WEST,-
0_L_0_1,0/-/0_L,0_L,0,1,PALM,-
0_L_0_2,0/-/0_L,0_L,0,2,BEACH,-
0_L_0_3,0/-/0_L,0_L,0,3,",",-
0_L_0_4,0/-/0_L,0_L,0,4,Fla.,-
0_L_0_5,0/-/0_L,0_L,0,5,—,-
0_L_0_6,0/-/0_L,0_L,0,6,President,(0_USA_Trump_ACTOR
0_L_0_7,0/-/0_L,0_L,0,7,Trump,0_USA_Trump_ACTOR)
0_L_0_8,0/-/0_L,0_L,0,8,dispatched,-
0_L_0_9,0/-/0_L,0_L,0,9,the,-
0_L_0_10,0/-/0_L,0_L,0,10,C.I.A.,(0_USA_COUNTRY
0_L_0_11,0/-/0_L,0_L,0,11,director,0_USA_COUNTRY)
0_L_0_12,0/-/0_L,0_L,0,12,Mike,(0_USA_Mike_Pompeo_ACTOR
0_L_0_13,0/-/0_L,0_L,0,13,Pompeo,0_USA_Mike_Pompeo_ACTOR)
0_L_0_14,0/-/0_L,0_L,0,14,to,-
0_L_0_15,0/-/0_L,0_L,0,15,North,(0_PRK_COUNTRY
0_L_0_16,0/-/0_L,0_L,0,16,Korea,0_PRK_COUNTRY)
0_L_0_17,0/-/0_L,0_L,0,17,to,(0_Trip_to_PRK_ACTION
0_L_0_18,0/-/0_L,0_L,0,18,meet,-
0_L_0_19,0/-/0_L,0_L,0,19,with,-
0_L_0_20,0/-/0_L,0_L,0,20,its,-
0_L_0_21,0/-/0_L,0_L,0,21,leader,0_Trip_to_PRK_ACTION)
0_L_0_22,0/-/0_L,0_L,0,22,",",-
0_L_0_23,0/-/0_L,0_L,0,23,Kim,(0_PRK_Jong_Un_ACTOR
0_L_0_24,0/-/0_L,0_L,0,24,Jong,-
0_L_0_25,0/-/0_L,0_L,0,25,-,-
0_L_0_26,0/-/0_L,0_L,0,26,un,0_PRK_Jong_Un_ACTOR)
0_L_0_27,0/-/0_L,0_L,0,27,",",-
0_L_0_28,0/-/0_L,0_L,0,28,in,-
0_L_0_29,0/-/0_L,0_L,0,29,recent,-
0_L_0_30,0/-/0_L,0_L,0,30,weeks,-
0_L_0_31,0/-/0_L,0_L,0,31,to,(0_Trip_to_PRK_ACTION
0_L_0_32,0/-/0_L,0_L,0,32,lay,-
0_L_0_33,0/-/0_L,0_L,0,33,the,-
0_L_0_34,0/-/0_L,0_L,0,34,groundwork,-
0_L_0_35,0/-/0_L,0_L,0,35,for,-
0_L_0_36,0/-/0_L,0_L,0,36,a,-
0_L_0_37,0/-/0_L,0_L,0,37,summit,(0_PRK_USA_Summit_EVENT
0_L_0_38,0/-/0_L,0_L,0,38,meeting,0_PRK_USA_Summit_EVENT)| 0_Trip_to_PRK_ACTION)
0_L_0_39,0/-/0_L,0_L,0,39,between,-
0_L_0_40,0/-/0_L,0_L,0,40,Mr.,(0_PRK_Jong_Un_ACTOR
0_L_0_41,0/-/0_L,0_L,0,41,Kim,0_PRK_Jong_Un_ACTOR)
0_L_0_42,0/-/0_L,0_L,0,42,and,-
0_L_0_43,0/-/0_L,0_L,0,43,Mr.,(0_USA_Trump_ACTOR
0_L_0_44,0/-/0_L,0_L,0,44,Trump,0_USA_Trump_ACTOR)
0_L_0_45,0/-/0_L,0_L,0,45,",",-
0_L_0_46,0/-/0_L,0_L,0,46,two,-
0_L_0_47,0/-/0_L,0_L,0,47,people,-
0_L_0_48,0/-/0_L,0_L,0,48,briefed,-
0_L_0_49,0/-/0_L,0_L,0,49,on,-
0_L_0_50,0/-/0_L,0_L,0,50,the,-
0_L_0_51,0/-/0_L,0_L,0,51,secret,-
0_L_0_52,0/-/0_L,0_L,0,52,trip,-
