,dataset,topic,topics,articles,tokens,coref_chain,mentions,event_mentions,entity_mentions,singletons,average_size_all,phrasing_diversity_weighted_all,unique_lemmas_all,F1_CONLL_all,average_size_wo_singl,phrasing_diversity_weighted_wo_singl,unique_lemmas_wo_singl,F1_CONLL_wo_singl
FCC\0\subtopic,FCC,"0/2010-06-17_00:00:00_argentina_south_korea_fifa_world_cup_true_on-site_2010_4-1_johannesburg,_south_africa",1,1,966,3,3,3,0,0,24.667,41.764,11.667,33.88,72.0,42.896,33.0,29.033
FCC\0\subtopic,FCC,"0/2010-06-18_00:00:00_slovenia_united_states_fifa_world_cup_true_on-site_2010_2-2_johannesburg,_south_africa",1,1,556,1,1,1,0,0,4.0,3.0,3.0,45.957,4.0,3.0,3.0,45.957
FCC\0\subtopic,FCC,"0/2010-06-19_00:00:00_ghana_australia_fifa_world_cup_true_on-site_2010_1-1_rustenburg,_south_africa",1,1,798,4,11,11,0,0,22.0,36.188,11.75,29.087,22.0,36.188,11.75,29.087
FCC\0\subtopic,FCC,"0/2010-06-22_00:00:00_south_africa_france_fifa_world_cup_false_on-site_2010_2-1_bloemfontein,_south_africa",1,1,925,3,3,3,0,0,26.333,39.412,13.333,30.32,26.333,39.412,13.333,30.32
FCC\0\subtopic,FCC,"0/2010-06-24_00:00:00_slovakia_italy_fifa_world_cup_true_on-site_2010_3-2_johannesburg,_south_africa",1,1,453,2,7,7,0,0,38.0,40.796,18.0,30.443,38.0,40.796,18.0,30.443
FCC\0\subtopic,FCC,"0/2010-07-02_00:00:00_uruguay_ghana_fifa_world_cup_true_on-site_2010_1-1_johannesburg,_south_africa",1,1,764,2,3,3,0,0,6.5,5.846,5.0,31.19,6.5,5.846,5.0,31.19
FCC\0\subtopic,FCC,"0/2010-07-06_00:00:00_uruguay_netherlands_fifa_world_cup_true_on-site_2010_2-3_cape_town,_south_africa",1,1,688,1,4,4,0,0,8.0,7.0,6.0,31.97,8.0,7.0,6.0,31.97
FCC\0\subtopic,FCC,"0/2010-07-11_00:00:00_netherlands_spain_fifa_world_cup_true_on-site_2010_0-1_johannesburg,_south_africa",1,1,296,3,4,4,0,0,3.667,3.727,3.333,30.97,3.667,3.727,3.333,30.97
FCC\0\subtopic,FCC,"0/2012-06-11_00:00:00_france_england_uefa_euro_true_on-site_2012_1-1_donets'k,_ukraine",1,2,1747,4,6,6,0,0,32.5,56.677,15.75,32.99,43.0,57.109,20.667,32.253
FCC\0\subtopic,FCC,"0/2012-06-12_00:00:00_poland_russia_uefa_euro_false_on-site_2012_1-1_warsaw,_poland",1,3,2831,5,10,10,0,0,28.4,52.479,14.6,31.263,28.4,52.479,14.6,31.263
FCC\0\subtopic,FCC,"0/2012-06-15_00:00:00_sweden_england_uefa_euro_true_on-site_2012_2-3_kyïv,_ukraine",1,1,699,2,2,2,0,0,8.0,12.25,6.5,26.797,15.0,13.0,12.0,19.65
FCC\0\subtopic,FCC,"0/2012-06-16_00:00:00_greece_russia_uefa_euro_true_on-site_2012_1-0_warsaw,_poland",1,1,1103,4,6,6,0,0,30.5,59.197,14.0,34.307,40.333,59.678,18.333,34.153
FCC\0\subtopic,FCC,"0/2012-06-18_00:00:00_italy_republic_of_ireland_uefa_euro_true_on-site_2012_2-0_poznań,_poland",1,1,597,3,3,3,0,0,8.333,9.72,7.0,21.57,8.333,9.72,7.0,21.57
FCC\0\subtopic,FCC,"0/2012-06-19_00:00:00_ukraine_england_uefa_euro_false_on-site_2012_0-1_donets'k,_ukraine",1,4,2798,5,11,11,0,0,33.8,47.497,18.0,29.433,33.8,47.497,18.0,29.433
FCC\0\subtopic,FCC,"0/2012-06-22_00:00:00_germany_greece_uefa_euro_true_on-site_2012_4-2_gdańsk,_poland",1,2,1372,3,6,6,0,0,40.667,59.115,18.667,33.383,40.667,59.115,18.667,33.383
FCC\0\subtopic,FCC,"0/2012-06-23_00:00:00_spain_france_uefa_euro_true_on-site_2012_2-0_donets'k,_ukraine",1,2,1074,4,6,6,0,0,34.0,54.441,16.75,32.057,34.0,54.441,16.75,32.057
FCC\0\subtopic,FCC,"0/2012-06-24_00:00:00_england_italy_uefa_euro_true_on-site_2012_0-0_kyïv,_ukraine",1,6,6609,20,56,56,0,0,9.65,39.472,5.6,35.58,10.105,39.672,5.842,34.823
FCC\0\subtopic,FCC,"0/2012-06-27_00:00:00_portugal_spain_uefa_euro_true_on-site_2012_0-0_donets'k,_ukraine",1,1,1061,1,2,2,0,0,29.0,19.862,19.0,27.633,29.0,19.862,19.0,27.633
FCC\0\subtopic,FCC,"0/2012-06-28_00:00:00_germany_italy_uefa_euro_true_on-site_2012_1-2_warsaw,_poland",1,2,1802,2,5,5,0,0,19.0,17.053,13.0,26.903,19.0,17.053,13.0,26.903
FCC\0\subtopic,FCC,"0/2012-07-01_00:00:00_spain_italy_uefa_euro_true_on-site_2012_4-0_kyïv,_ukraine",1,4,3884,2,7,7,0,0,59.0,60.949,25.5,34.317,59.0,60.949,25.5,34.317
FCC\0\subtopic,FCC,"0/2014-06-12_00:00:00_brazil_croatia_fifa_world_cup_false_on-site_2014_3-1_são_paulo,_brazil",1,3,3134,1,10,10,0,0,272.0,157.647,130.0,27.13,272.0,157.647,130.0,27.13
FCC\0\subtopic,FCC,"0/2014-06-13_00:00:00_mexico_cameroon_fifa_world_cup_true_on-site_2014_1-0_natal,_brazil",1,1,692,3,5,5,0,0,109.333,137.207,57.333,25.03,109.333,137.207,57.333,25.03
FCC\0\subtopic,FCC,"0/2014-06-13_00:00:00_spain_netherlands_fifa_world_cup_true_on-site_2014_1-5_salvador,_brazil",1,2,3453,2,5,5,0,0,136.5,157.073,65.5,27.83,272.0,157.647,130.0,27.13
