,dataset,topic,topics,articles,tokens,coref_chain,mentions,event_mentions,entity_mentions,singletons,average_size_all,phrasing_diversity_weighted_all,unique_lemmas_all,F1_CONLL_all,average_size_wo_singl,phrasing_diversity_weighted_wo_singl,unique_lemmas_wo_singl,F1_CONLL_wo_singl
NewsWCL50\0\subtopic,NewsWCL50,0/-,1,5,4586,22,503,129,374,1,22.864,6.73,7.409,48.78,23.905,6.742,7.714,48.373
NewsWCL50\1\subtopic,NewsWCL50,1/-,1,5,5145,15,588,63,525,0,39.2,7.536,8.267,53.703,39.2,7.536,8.267,53.703
NewsWCL50\2\subtopic,NewsWCL50,2/-,1,5,4803,25,586,208,378,6,23.44,9.313,8.16,45.01,30.526,9.399,10.421,42.987
NewsWCL50\3\subtopic,NewsWCL50,3/-,1,5,5337,15,838,328,510,1,55.867,13.069,14.2,44.32,59.786,13.083,15.143,44.16
NewsWCL50\4\subtopic,NewsWCL50,4/-,1,5,6239,20,564,69,495,0,28.2,7.866,8.8,50.107,28.2,7.866,8.8,50.107
NewsWCL50\5\subtopic,NewsWCL50,5/-,1,5,3894,14,424,137,287,1,30.286,7.79,9.429,46.75,32.538,7.806,10.077,46.25
NewsWCL50\6\subtopic,NewsWCL50,6/-,1,5,6188,13,548,56,492,0,42.154,14.784,15.692,36.387,42.154,14.784,15.692,36.387
NewsWCL50\7\subtopic,NewsWCL50,7/-,1,5,4760,20,522,66,456,0,26.1,9.47,9.4,45.227,26.1,9.47,9.4,45.227
NewsWCL50\8\subtopic,NewsWCL50,8/-,1,5,4731,12,544,70,474,0,45.333,9.707,11.75,48.173,45.333,9.707,11.75,48.173
NewsWCL50\9\subtopic,NewsWCL50,9/-,1,5,3908,14,483,99,384,1,34.5,7.712,10.071,49.98,37.077,7.726,10.769,49.527
NewsWCL50\\subtopic,NewsWCL50,/None,10,50,49591,170,5600,1225,4375,10,32.941,9.646,9.918,46.844,34.938,9.661,10.475,46.489
ECBplus\1\subtopic,ECBplus,1/1ecb,1,18,6820,77,280,96,184,54,3.636,1.588,1.623,69.293,9.826,1.728,3.087,59.767
ECBplus\1\subtopic,ECBplus,1/1ecbplus,1,20,3553,131,295,159,136,85,2.252,1.539,1.405,68.38,4.565,1.757,2.152,63.397
ECBplus\2\subtopic,ECBplus,2/2ecb,1,10,0,50,109,29,80,39,2.24,1.151,1.38,77.51,6.167,1.228,2.583,58.977
ECBplus\2\subtopic,ECBplus,2/2ecbplus,1,11,0,48,82,28,54,37,1.812,1.03,1.25,79.777,4.0,1.05,1.923,71.91
ECBplus\3\subtopic,ECBplus,3/3ecb,1,9,0,34,78,17,61,25,2.294,0.663,1.265,78.593,5.889,0.504,2.0,72.02
ECBplus\3\subtopic,ECBplus,3/3ecbplus,1,11,0,89,163,51,112,64,1.831,1.485,1.303,73.193,3.96,1.799,2.08,64.363
ECBplus\4\subtopic,ECBplus,4/4ecb,1,14,0,66,137,35,102,54,2.076,0.946,1.212,84.98,6.917,0.911,2.167,71.307
ECBplus\4\subtopic,ECBplus,4/4ecbplus,1,10,0,32,73,40,33,20,2.344,1.221,1.344,80.253,4.583,1.301,1.917,73.81
ECBplus\5\subtopic,ECBplus,5/5ecb,1,13,0,34,92,20,72,27,3.029,1.422,1.618,73.107,10.857,1.572,4.0,56.88
ECBplus\5\subtopic,ECBplus,5/5ecbplus,1,9,0,38,80,24,56,28,2.895,1.664,1.658,69.707,8.2,1.891,3.5,54.073
ECBplus\6\subtopic,ECBplus,6/6ecb,1,9,0,34,66,12,54,26,1.941,1.04,1.294,76.887,5.0,1.065,2.25,65.157
ECBplus\6\subtopic,ECBplus,6/6ecbplus,1,10,0,28,69,42,27,18,2.464,1.149,1.25,79.92,5.1,1.201,1.7,72.637
ECBplus\7\subtopic,ECBplus,7/7ecb,1,10,0,32,94,26,68,15,2.938,1.038,1.469,77.483,4.647,1.045,1.882,76.517
ECBplus\7\subtopic,ECBplus,7/7ecbplus,1,11,0,18,71,39,32,12,3.944,1.195,1.778,70.007,9.833,1.235,3.333,59.183
ECBplus\8\subtopic,ECBplus,8/8ecb,1,8,0,25,82,22,60,12,3.28,0.575,1.2,90.4,5.385,0.502,1.385,86.307
ECBplus\8\subtopic,ECBplus,8/8ecbplus,1,11,0,38,68,39,29,20,1.789,1.137,1.289,80.24,2.667,1.194,1.611,75.33
ECBplus\9\subtopic,ECBplus,9/9ecb,1,10,0,70,131,21,110,51,2.3,0.902,1.3,78.83,5.789,0.857,2.105,72.683
ECBplus\9\subtopic,ECBplus,9/9ecbplus,1,11,0,17,29,13,16,10,3.647,0.764,1.588,74.827,5.5,0.734,2.0,68.367
ECBplus\10\subtopic,ECBplus,10/10ecb,1,8,2020,31,69,18,51,21,2.452,0.786,1.258,85.937,5.091,0.71,1.727,79.717
ECBplus\10\subtopic,ECBplus,10/10ecbplus,1,13,0,49,88,16,72,37,2.0,0.939,1.122,75.01,5.083,0.903,1.5,75.02
ECBplus\11\subtopic,ECBplus,11/11ecb,1,11,0,48,94,24,70,34,2.292,1.279,1.312,77.727,5.429,1.404,2.071,72.367
ECBplus\11\subtopic,ECBplus,11/11ecbplus,1,5,0,20,55,20,35,8,3.5,1.215,1.65,76.493,5.167,1.243,2.083,70.75
ECBplus\12\subtopic,ECBplus,12/12ecb,1,19,0,66,205,62,143,49,3.455,1.092,1.485,73.63,10.529,1.117,2.882,66.35
ECBplus\12\subtopic,ECBplus,12/12ecbplus,1,11,0,36,136,65,71,14,4.889,0.832,1.722,74.807,7.364,0.817,2.182,70.527
ECBplus\13\subtopic,ECBplus,13/13ecb,1,22,0,50,166,63,103,33,3.36,0.91,1.42,73.18,7.941,0.888,2.235,69.567
ECBplus\13\subtopic,ECBplus,13/13ecbplus,1,11,0,40,77,28,49,30,2.625,1.246,1.35,77.913,6.417,1.335,2.167,67.243
ECBplus\14\subtopic,ECBplus,14/14ecb,1,10,0,20,60,22,38,12,3.0,1.006,1.45,77.08,6.0,1.008,2.125,71.173
ECBplus\14\subtopic,ECBplus,14/14ecbplus,1,11,0,26,75,31,44,14,2.885,1.356,1.538,74.743,5.083,1.438,2.167,67.043
ECBplus\16\subtopic,ECBplus,16/16ecb,1,3,0,19,34,9,25,11,1.789,0.966,1.316,80.48,2.875,0.949,1.75,71.107
ECBplus\16\subtopic,ECBplus,16/16ecbplus,1,9,0,59,79,26,53,48,1.339,1.235,1.169,74.263,2.818,1.599,1.909,64.327
ECBplus\18\subtopic,ECBplus,18/18ecb,1,16,0,24,165,82,83,5,6.875,0.782,2.125,70.23,8.421,0.775,2.421,68.63
ECBplus\18\subtopic,ECBplus,18/18ecbplus,1,11,0,52,145,55,90,28,2.788,1.429,1.538,73.167,4.875,1.532,2.167,66.027
ECBplus\19\subtopic,ECBplus,19/19ecb,1,14,0,50,142,52,90,33,2.84,1.334,1.72,66.307,6.412,1.436,3.118,54.81
ECBplus\19\subtopic,ECBplus,19/19ecbplus,1,11,0,46,114,47,67,29,2.478,1.716,1.435,70.98,5.0,1.961,2.176,61.22
ECBplus\20\subtopic,ECBplus,20/20ecb,1,5,0,20,54,20,34,8,2.95,2.027,1.65,73.897,4.25,2.189,2.083,68.503
ECBplus\20\subtopic,ECBplus,20/20ecbplus,1,10,0,51,117,34,83,31,2.412,1.852,1.608,66.077,4.6,2.14,2.55,57.353
ECBplus\21\subtopic,ECBplus,21/21ecb,1,12,0,31,110,36,74,16,3.548,0.852,1.613,73.147,6.267,0.827,2.267,68.023
