,coref_chain,dataset,mentions,phrasing_diversity,unique_lemmas
0,0_CHN_COUNTRY,NewsWCL50,6,0.4,2
1,0_CHN_Jinping_ACTOR,NewsWCL50,3,1.0,2
2,0_Denuclearization_MISC,NewsWCL50,18,16.0,14
3,0_JPN_Abe_ACTOR,NewsWCL50,39,0.896,5
4,0_JPN_COUNTRY,NewsWCL50,20,1.66,6
5,0_JPN_JPN-I_ACTOR-I,NewsWCL50,2,2.0,2
6,0_JPN_USA_Meeting_EVENT,NewsWCL50,15,9.0,8
7,0_KOR_COUNTRY,NewsWCL50,16,2.6,6
8,0_KOR_Moon_Jae_ACTOR,NewsWCL50,6,2.0,4
9,0_Negotiate_about_the_peace_ACTION,NewsWCL50,19,10.316,9
10,0_PRK_COUNTRY,NewsWCL50,61,3.403,14
11,0_PRK_Jong_Un_ACTOR,NewsWCL50,40,0.225,4
12,0_PRK_KOR_Meeting_EVENT,NewsWCL50,8,6.0,6
13,0_PRK_PRK-Misc_ACTOR-I,NewsWCL50,2,2.0,2
14,0_PRK_USA_Summit_EVENT,NewsWCL50,44,15.084,16
15,0_RUS_COUNTRY,NewsWCL50,1,1.0,1
16,0_Trip_to_PRK_ACTION,NewsWCL50,25,15.84,15
17,0_USA_COUNTRY,NewsWCL50,74,16.596,32
18,0_USA_Mike_Pompeo_ACTOR,NewsWCL50,23,1.265,5
19,0_USA_Trump_ACTOR,NewsWCL50,73,0.27,3
20,0_USA_USA-I_ACTOR-I,NewsWCL50,5,4.0,4
21,0_USA_USA-Misc_ACTOR-I,NewsWCL50,3,3.0,3
22,1_Comey_Memos_Flynn_investigation_EVENT,NewsWCL50,13,2.192,4
23,1_Comey_Memos_Interactions_with_Trump_MISC,NewsWCL50,23,6.884,5
24,1_Comey_Memos_OBJECT,NewsWCL50,78,3.083,9
25,1_Comey_Memos_Russian_Investigation_EVENT,NewsWCL50,15,1.974,2
26,1_Comey_Memos_Steele_dossier_OBJECT,NewsWCL50,25,4.049,6
27,1_GBR_COUNTRY,NewsWCL50,5,3.0,3
28,1_RUS_COUNTRY,NewsWCL50,15,2.04,6
29,1_RUS_Putin_ACTOR,NewsWCL50,8,1.562,3
30,1_RUS_interference_EVENT,NewsWCL50,12,2.5,4
31,1_USA_COUNTRY,NewsWCL50,102,30.666,47
32,1_USA_Comey_ACTOR,NewsWCL50,112,1.007,7
33,1_USA_Flynn_ACTOR,NewsWCL50,24,0.277,2
34,1_USA_Trump_ACTOR,NewsWCL50,112,0.406,5
35,1_USA_USA-I_ACTOR-I,NewsWCL50,32,13.401,13
36,1_USA_USA-Misc_ACTOR-I,NewsWCL50,12,5.25,8
37,2_CHN_COUNTRY,NewsWCL50,1,1.0,1
38,2_CHN_Xi_ACTOR,NewsWCL50,1,1.0,1
39,2_Denuclearization_MISC,NewsWCL50,28,13.006,14
40,2_GUM_COUNTRY,NewsWCL50,1,1.0,1
41,2_JPN_COUNTRY,NewsWCL50,7,2.381,4
42,2_KOR_COUNTRY,NewsWCL50,47,11.787,20
43,2_KOR_KOR-I_ACTOR-I,NewsWCL50,3,3.0,3
44,2_KOR_KOR-Misc_ACTOR-I,NewsWCL50,1,1.0,1
45,2_KOR_Moon_ACTOR,NewsWCL50,23,0.838,4
46,2_KOR_PRK_hotline_OBJECT,NewsWCL50,13,2.821,4
47,2_Kim's_announcement_EVENT,NewsWCL50,31,8.685,12
48,2_PRK_COUNTRY,NewsWCL50,111,10.749,29
49,2_PRK_KOR_end_of_military_conflict_MISC,NewsWCL50,7,7.0,6
50,2_PRK_KOR_summit_EVENT,NewsWCL50,10,0.967,2
51,2_PRK_Kim_ACTOR,NewsWCL50,93,1.053,5
52,2_PRK_PRK-Misc_ACTOR-I,NewsWCL50,1,1.0,1
53,2_PRK_nuclear_missile_test_suspension_ACTION,NewsWCL50,46,21.478,21
54,2_PRK_nuclear_tests/capabilities_MISC,NewsWCL50,38,24.178,25
55,2_PRK_plans_to_close_down_test_site_MISC,NewsWCL50,28,14.643,17
56,2_RUS_COUNTRY,NewsWCL50,2,2.0,2
57,2_USA_COUNTRY,NewsWCL50,46,7.355,17
58,2_USA_PRK_summit_EVENT,NewsWCL50,20,7.832,8
59,2_USA_Trump_ACTOR,NewsWCL50,25,0.522,3
60,2_USA_USA-I_ACTOR-I,NewsWCL50,2,2.0,2
61,2_USA_USA-Misc_ACTOR-I,NewsWCL50,1,1.0,1
62,3_Lawsuit_MISC,NewsWCL50,119,15.235,27
63,3_RUS_COUNTRY,NewsWCL50,76,2.937,15
64,3_RUS_RUS-I_ACTOR-I,NewsWCL50,1,1.0,1
65,3_RUS_interference_into_USA_election_MISC,NewsWCL50,93,36.808,42
66,3_RUS_investigation_EVENT,NewsWCL50,22,4.015,4
67,3_Trump_campaign_EVENT,NewsWCL50,63,0.983,5
68,3_USA_COUNTRY,NewsWCL50,51,12.175,23
69,3_USA_Democrats_Clinton_ACTOR,NewsWCL50,12,0.424,2
70,3_USA_Democrats_GROUP,NewsWCL50,142,11.18,34
