,doc_id,coref_chain,description,mention_type,mention_full_type,tokens_str
0,20111107.near2_381790newsML,entity6,political entity,MIS,MISC,Zaire
1,20111107.near2_381790newsML,entity3,,MIS,MISC,three rebel towns
2,20111107.near2_381790newsML,entity5,,MIS,MISC,air offensive
3,20111107.near2_381790newsML,entity6,,MIS,MISC,Zaire
4,20111107.near2_381790newsML,entity7,,MIS,MISC,Monday
5,20111107.near2_381790newsML,entity8,,MIS,MISC,its warplanes
6,20111107.near2_381790newsML,entity6,,MIS,MISC,its
7,20111107.near2_381790newsML,entity3,,MIS,MISC,three key rebel-held towns in eastern Zaire
8,20111107.near2_381790newsML,entity500,,MIS,MISC,eastern Zaire
9,20111107.near2_381790newsML,entity6,geographical entity,MIS,MISC,Zaire
10,20111107.near2_381790newsML,entity5,,MIS,MISC,the air war
11,20111107.near2_381790newsML,entity501,,MIS,MISC,this morning
12,20111107.near2_381790newsML,entity2,,MIS,MISC,the FAZ (Zaire army)
13,20111107.near2_381790newsML,entity502,,MIS,MISC,(Zaire army)
14,20111107.near2_381790newsML,entity3,,MIS,MISC,"Bukavu, Shabunda and Walikale"
15,20111107.near2_381790newsML,entity0,,MIS,MISC,Bukavu
16,20111107.near2_381790newsML,entity503,,MIS,MISC,Shabunda
17,20111107.near2_381790newsML,entity9,,MIS,MISC,Walikale
18,20111107.near2_381790newsML,entity1,,MIS,MISC,a defence ministry statement in the capital Kinshasa
19,20111107.near2_381790newsML,entity504,,MIS,MISC,the capital Kinshasa
20,20111107.near2_381790newsML,entity4,,MIS,MISC,A senior defence ministry official
21,20111107.near2_381790newsML,entity10,,MIS,MISC,"Goma, the biggest city in rebel hands"
22,20111107.near2_381790newsML,entity505,,MIS,MISC,the biggest city in rebel hands
23,20111107.near2_381790newsML,entity506,,MIS,MISC,rebel hands
24,20111107.near2_381790newsML,entity507,,MIS,MISC,the hit list
25,20111107.near2_381790newsML,entity4,,MIS,MISC,He
26,20111107.near2_381790newsML,entity2,,MIS,MISC,the army
27,20111107.near2_381790newsML,entity9,,MIS,MISC,Walikale
28,20111107.near2_381790newsML,entity9,,MIS,MISC,Walikale
29,20111107.near2_381790newsML,entity2,,MIS,MISC,the army
30,20111107.near2_381790newsML,entity2,,MIS,MISC,we
31,20111107.near2_381790newsML,entity508,,MIS,MISC,some pockets of resistance
32,20111107.near2_381790newsML,entity4,,MIS,MISC,"the official, who asked not to be named"
33,20111107.near2_381790newsML,entity4,,MIS,MISC,He
34,20111107.near2_381790newsML,entity509,,MIS,MISC,Reuters
35,20111107.near2_381790newsML,entity8,,MIS,MISC,the planes
36,20111107.near2_381790newsML,entity510,,MIS,MISC,"Kisangani, the headquarters for Zaire's counter-offensive launched last month to retake a vast stretch of territory seized by Tutsi-led rebels who took up arms in October"
37,20111107.near2_381790newsML,entity511,,MIS,MISC,the headquarters for Zaire's counter-offensive launched last month to retake a vast stretch of territory seized by Tutsi-led rebels who took up arms in October
38,20111107.near2_381790newsML,entity5,,MIS,MISC,Zaire's counter-offensive launched last month to retake a vast stretch of territory seized by Tutsi-led rebels who took up arms in October
